label,a1,a2,b1,b2,c1,c2,c3,d1,d2,d3
-0.6380212777427751,0,1.320021962094943,0,-1.3067149409877599,2.879382478038435,0.9170609645865193,4.985841916633655,1.2242555198432683,0.5729390094033515,4.218976104486727
0.06649808144369529,0,1.1429162211490684,1,1.457195955429884,-3.526108279099727,-5.644500080525907,-5.618130896856936,1.307819484262374,1.1178467254723237,2.522564145215063
-0.8175968337709998,0,0.3139305477741061,0,0.5780385021110108,-0.9423576470672013,-0.3965444783687512,1.1505194731786392,0.7789291346995669,2.0651881188145276,1.9062685951882374
0.7288747240335213,1,0.9449096617817696,0,-1.0783878979717627,1.609661871444696,1.7665034926505134,1.8015284689792717,1.7966795404292033,2.0949298175297444,5.135222847867668
1.2955524849487057,1,0.5530554732685672,0,0.6921650933748492,3.2580992090445338,3.2939329844991834,4.892211155690358,1.4182960573002141,1.024846766542981,2.6061509426480325
-0.7939338636631545,0,0.6347692716550507,0,0.9979828291182902,-0.9315645548080184,-0.19488239858577006,0.5787762156122599,0.22119192647891228,2.3828281855292652,2.4374804899824216
0.3289191279935095,0,1.2964611710635079,1,-1.135714994897842,5.452916494747231,4.484988525780713,9.158200699607882,0.8273335073623543,0.3691149775953724,1.8477734506238257
-1.2172461932767542,1,1.3273191387539933,1,4.144259234723187,-3.188452997164768,-3.947004196379149,-4.4762110272270395,0.7352885914161791,2.927351846936373,3.546614380503102
-1.2650288663097318,1,1.0139763437964853,1,2.041879842439165,-1.4599657885263262,-5.223408788471619,0.6199864857113202,1.3146974788096342,3.0339730023022655,2.167504278640881
0.34670768883379216,1,1.7107112197193404,0,-0.5413499396076102,2.4245937925717547,1.3958264649624694,0.525452199486445,0.604240129161593,1.007107289736139,1.6067889255261611
-0.3049273101457656,0,0.35871149389638207,0,-0.22513796337190248,-2.0737301647607453,-0.10049096734042373,-1.6644417719753473,-0.7883476787885044,1.6252610648288695,2.9114882580499732
-0.09338210568495944,0,0.12662171942003508,0,1.7891700204843812,-2.443759594391112,-2.5854494314293888,-3.376596800767122,1.8509113248092004,1.3782788982174754,3.4614902322341483
1.1820833178549552,1,-0.014614997371276583,0,-1.1015237802254212,5.05323106853656,4.8811618277529245,4.957560424445655,1.1924992349004153,0.11281308803471446,2.1602681010650513
-0.03838781093249508,0,-0.8169190644668767,0,0.6927429089330309,-0.32848901918342305,-3.3248563175735333,-0.26505876240469195,1.4429561376218654,1.1866831067729247,2.921374667191115
0.7954414777667651,1,-0.6415250034589441,0,-0.3826644384863998,-3.00923641661545,1.63941915511972,-4.784315998601048,0.41593362991474214,0.1345372514814258,3.01618400669067
-0.21231031192364974,0,0.3667609871105112,0,0.5656961834377745,-0.12553870989047342,2.418884331861056,-3.4711767135667584,0.1926068348482891,1.6113709559855816,2.5013361084764525
-0.41878463347555334,0,-0.28070771076955864,0,-0.6034055261373934,-1.5785361745691733,0.772371202493854,-0.3914327440775991,1.6236131817017405,1.2675859617058636,2.3126269489513143
0.37549132604043867,1,-1.1468731682058655,0,-1.0243650246247133,-0.780148872538216,-1.1681321652795176,1.6863330433760293,1.035011879396533,1.6031400581657957,5.247195107448798
-0.6034600521757724,1,-0.9269716680707805,1,2.0400681422335643,0.7351081539444716,3.657707100016311,1.339458881065256,1.080838154819031,3.659268443363268,2.837490308905193
-2.342753303600583,1,1.1737207359649875,1,0.3407356962386352,-4.333216856267727,-6.065340537492055,-3.363522642039745,4.012738365372691,-0.5467297398949911,3.6919070131972727
2.419892539848601,1,2.2268403993752672,0,-0.031863154204854985,2.0611086593677324,2.2500153151176736,-0.2773892895776653,1.2271772667669563,3.563260493398815,3.957203817976213
2.4836000825160824,1,0.07493947972107573,0,-1.3006362759525159,2.873118796148843,5.430585861151556,3.035957130119923,1.463145483140852,3.0681447557485884,4.690372781825172
-0.5284077702773776,1,1.4415709954970068,1,2.073883866397419,0.03958875984810095,-0.4617583718754389,0.26399105470093687,1.080861638832422,1.2507412964449922,2.757521341218385
-0.39861526949799553,0,1.857372490834974,0,0.21780919424280223,-0.42737435498288334,0.28096316147313694,-1.863737725407975,1.4952386901086174,2.572377004727451,3.1559182470584153
1.0570149641586528,1,1.3665798245067757,0,-0.014528001471404046,3.940617367530315,1.6703922367468795,5.584158503921142,3.291493837261625,3.3530335989167726,4.464911129536339
-0.011266520727788243,1,1.1835585199698686,1,0.5264569921603637,-1.5193181042754649,-0.551754733038873,-0.09381152481502064,-0.6108753543856642,0.5674258062984685,2.737146771171727
-0.32657289228625985,0,1.2788061281282526,0,-0.9053872568504994,-0.8366895316244056,-0.6020075469382198,-3.0230943338667613,0.9630103250132642,2.2443144496585368,2.193835563919791
0.12505401635934285,1,3.178160786657294,0,-0.7606810589869009,2.028879722341901,0.8119080730603083,3.038988822997554,-1.9390458606904861,1.278402096118632,1.9857944852800251
0.20564191916828214,0,1.2875962804119214,1,0.5406503414453546,0.3546857178458286,-0.9270890502749803,1.7514880770869925,0.6614200723527032,1.618228912589237,3.8039967078889685
-0.2737805944472955,0,-0.5064845112057034,0,0.2391710835665817,0.8466633940422241,2.093289628634621,1.7321598196955335,1.474518912003309,2.519869160276128,2.5484007020540007
-0.19873107929367523,0,0.2835030202006218,0,-0.1341781044979629,0.19330037159639102,-4.517462141697355,2.0702854648018967,1.2689221033962625,3.011063378477841,3.5435474688887822
1.1292934528625536,0,-1.6880512627068822,1,1.0205638788566875,-3.4016511667796827,-0.9995232581455311,-3.628928010825735,0.9451916276671549,1.7623760363697392,3.077672240776597
-0.05968800017917134,0,0.34016529607762097,0,-0.2980379275468483,-1.1616829166386138,1.6154250619693693,-3.788333937338521,0.07238237171029704,1.0373838053026423,2.1293106025532165
0.923636790749965,0,1.3925142111060655,1,0.8014332189052229,-1.8629099879587565,-1.2615161231664047,-3.0413662690834453,1.6943729051498435,2.3408514540306475,2.5629392252330696
-0.32922119338102596,0,-0.07003817931652273,0,0.2808102495177883,-0.6335297564952365,-0.9679695932758565,0.6927491326307662,0.9765567942771841,2.0210577928174174,4.096096118481304
-0.5823798614084141,1,1.572184730280594,1,0.9351128392110856,-1.18991333836675,-3.4351129831804634,-1.4740563015956414,1.9895766398923376,1.4638020014811284,2.846008282199397
1.4341932382389293,0,-0.28004929462168454,1,2.6198056135520282,1.17347163521453,2.9374268944060127,-2.2161562041231906,0.4414007728927586,1.7288864253136407,2.898192520943355
-0.44603183105040145,0,-1.382154710965744,0,0.26709740185283637,-3.9583384663701344,-3.554056736871709,-1.3054299448676465,0.3157485398569845,0.8683701397710288,3.0011323141366555
-0.6664106371015103,1,-1.269532582960219,1,1.804527217896871,2.0149818022363224,0.895302809135329,2.9003480220057645,0.039960649016026695,3.726467649928106,2.9238334918198317
-0.3183096620942368,0,-0.3408243144360975,0,1.354532424286226,-1.6705739307888898,-0.5492080946042037,-3.0012246113411507,1.282333561365309,1.9871872583865773,4.453266046176508
0.04831524564542822,1,0.7527099081503504,0,1.4169761154632035,2.78843856199379,1.8066330275940379,2.8066122759195435,1.02578147875387,3.6876493336802767,3.33800708302145
-0.5498849844194434,1,0.6444559561093655,1,2.4339540906954693,-4.033201466812371,-5.941888649453991,-6.509730901040847,-0.41560493067296567,0.16528056784380518,4.508782960590584
0.039703293903713514,0,1.8817998275954468,1,1.709825304089287,-1.3536150027880125,0.8119738266158034,-3.495741270945726,2.359430332500139,2.320526317137401,3.09660843600112
-0.45434036778337283,1,2.097281487091677,1,-0.06099256461862135,-0.48903156056005814,-4.565475550108921,-0.3203818726488026,-0.46853392332253696,3.038549997574601,1.0811223559019014
-0.031067841347737365,0,-0.15252338315173317,0,0.8725894248707821,0.42362728268837313,-0.23122535837161784,-3.117675789456097,-0.420291858825401,1.0943702437199319,2.1572978300561907
-0.3340983436943507,1,-0.9633799761531465,1,-0.6133026351553379,-1.4000263036045304,0.883748074179898,2.3407014727054665,2.392086005631745,2.4895676278154824,1.5756543636097937
0.30618441086606746,0,0.5030102343346833,1,1.0620633051702177,4.050151058923097,7.35140343798908,2.5354253937782367,0.39375379930759724,3.397586898727542,1.0966892031695221
-1.0773610718532556,1,-0.8250434062214516,1,0.06904394454640661,-3.6261626893987,-1.7997400753760155,-6.256185190865887,1.287642430346923,1.884372598438979,3.7545190920342657
-1.972785238263102,0,2.181915744221268,0,-0.021997122826525554,-4.19081675034092,-7.566478165293208,0.7383821799386165,1.483580639258308,1.2361268471120077,3.509078500129503
-0.7848049494162018,0,-0.15958879148113686,0,-0.8508398938904865,0.0788258817244788,0.5127256132910285,1.9527375786939354,0.2949882523646066,1.4422134325057283,2.7957011006521504
0.20601987908432862,1,1.4741851769724517,0,0.030490126530219028,2.5393244565464457,2.7919105163016766,4.3425542879708985,1.0592961641147551,2.8781623076402534,3.506113776700238
-0.2542871626076146,0,-0.9137066937707735,0,1.155746073074665,2.1676273184992123,-0.051805174651470054,0.5678846205348385,0.6283411691295198,5.193748882143,2.649459305571536
-0.9242948666518251,1,-0.6757267780978984,1,1.7502247057505573,-1.4094419758654997,1.1341572614508464,-0.3941355969999236,0.1383487923763974,2.7244903247095973,4.609991337546651
0.8687393828468213,1,2.050685383468216,0,-0.48853991599302954,1.677603615946699,2.6488307079146516,-0.47383138483993426,0.5008402288449754,2.5456201350014687,2.9855341849609376
1.2085029144831794,1,1.9443496225764867,0,0.7998871255199368,2.7167226770914947,0.563818682960409,2.9292694670346067,1.62250848202976,1.2231190378507624,2.2148331919732756
0.38938094333301276,0,-0.8238617506766482,1,1.439157426078392,-2.7852378978776806,-0.8192460171418712,-0.8604929885289154,1.2883628577652673,2.8608170170098304,2.98909950149567
0.6223242904235899,0,-1.099269070403398,1,0.8744308584468945,-0.35541702658173235,2.467863730322967,1.3488022476346213,-0.6661221664123445,2.2548526211716813,2.775125850251032
0.9551786860458922,1,0.19768161231553338,0,-0.003277198276281027,2.309797882153971,2.5270635303807523,2.6331666790609005,0.8922605968839309,0.45034477290723407,3.706033497299403
0.9420641527667221,0,0.9709128943088814,1,1.3068440694043715,1.258088046432819,0.7190286408684949,0.24073412989698761,0.27985460784480365,1.9744916482119197,3.0855692219553057
0.6225660836544172,0,0.7817540406105378,1,1.7790087827784493,-3.5043566535216324,-4.387740644538764,-3.1704979187299718,0.6152301153508968,3.1392656185898797,3.9338021103776852
-0.1838755328652046,0,-1.8904483801835796,0,1.6413448855195998,0.9224450579831001,1.2335820036070098,0.6778624736744289,-0.6256082190686509,1.9689695204739763,1.4010606329664221
-0.3391972421727387,1,1.6197063622474475,1,2.5726116729287476,0.616502319594108,-1.4390420502145898,-1.7779963967174213,1.1719365940583462,1.3642166635141804,1.9405373350557005
1.2447883860409328,0,0.4822865782830904,1,0.6506423515335852,0.8686591393399166,2.1310071311621694,3.1763028910993505,1.0826749639983753,2.9228635697250374,2.3575785344456257
0.5743455686298194,0,1.3316419958986219,1,0.03993489450736709,2.2114187116176356,0.5309491411098402,4.851005492254897,0.36634813446139813,3.291091749822428,0.7108572801714228
2.8946727792003393,0,-1.5955207231678097,1,1.5734986024563373,2.3786462978365974,2.9239429628733498,4.370081061085563,1.6704507798395594,2.913896469351863,3.8307848995808125
-1.1950239283533468,1,-0.4362825891106643,1,-0.7742716895398352,-1.7594337681981003,-2.349582739080532,-1.3432218403725589,0.8060902974351594,2.177641843209914,4.027730141297524
-1.8226552957314799,1,1.0174123008055755,1,0.5372099717795931,-0.3297838400728479,-4.195821182319564,0.42894952274945874,0.03585378918683291,1.5396182500100126,4.185343570501942
-0.4431680336495333,0,1.7327295193177203,0,-0.7263350321481907,-1.656720925527098,1.843042975882883,0.5007529598333655,-0.6879129604631165,4.098548937952646,3.498073289619831
0.5421120579632548,1,-0.1947277865864654,0,-0.693463058575133,-2.1311188393456444,-4.011160453326393,-4.340908300857148,2.112187025858131,2.148836170817719,0.9591907211445463
0.016912480098541433,0,-0.17520852756669114,1,1.8861648127946058,-0.4740971039440045,-2.8864309394191157,-4.952291527019261,2.3429284386350684,0.47886736650166695,3.679551164231406
-0.5839274090071681,1,0.17549222817349475,1,1.1891106160125307,-2.0212385177049232,-5.038671827920634,-0.8802117169363795,1.0501388639231755,1.0772414732486628,2.7300711125389405
-0.94689562197199,0,0.34844912138572276,0,-0.508300238451302,-3.825173107223714,-4.94403080254234,-5.3544815810357695,-0.2887577773624701,2.1322877761518013,2.7504453082225133
1.5087570451151475,1,1.490022994176801,0,1.2869613458418938,1.1000677599368227,1.9406289085011226,4.237400281183779,-0.819218718127521,2.1790611568972555,1.594735278736109
-1.2073568584676655,0,0.6868838568340387,0,-0.8106969396066224,0.4787430044409535,-1.1016264362094377,2.9581068796334478,0.9670657251483756,4.430611030347146,4.744856562476713
0.16066774048114724,1,2.611286483028593,0,0.912470634570944,-1.3662166616820435,-2.559115363603971,-1.9331268404017945,-0.5155146765307046,4.0663867088969585,3.0827079930638153
0.03483972234378897,0,0.22221188608356518,1,1.028218725062465,-0.09090464964762417,0.25852942874877943,6.744017325336304,-0.5325697979266184,1.7977448137672054,3.4586093550939605
-0.1902848019576216,0,0.6317139989516842,0,-1.0651796320788367,3.5133180544726303,-0.20006964414883877,-0.46861817091440283,1.4333765634597515,2.5730617786236083,1.6893504087872488
-0.502728133132611,0,1.4805073811618863,0,1.3310357211633288,1.6506487597019426,3.081003910985851,0.11215729176155254,2.17529800112933,1.0080937221403699,1.9590812392580108
0.3177263826112749,0,-2.6118127739229617,1,1.0583170829987574,-1.1094797252846973,-0.7198809832951333,-0.08762567450698566,0.19807505979096707,0.3768479252624215,3.113020805397303
0.0813229687150768,0,-0.5090386125271562,1,2.935978566584481,1.0736549708308576,-0.1281847394569482,3.271946700552231,-0.06832859343439313,0.41010741015641594,4.305166833528561
1.6561098670696681,0,-0.4332447236670291,1,1.2883776861798595,0.8258178917247071,-2.79712277273528,4.353634176359036,0.4219518701116476,2.1338095942748874,4.939817888211296
0.5291911889524464,1,-1.4054724469689233,0,0.45605273799750495,2.9636256179714193,5.8885627364375015,4.118223727655248,0.4140234355715645,2.7008225657342892,3.779129012080361
0.4344981904659437,0,-1.5981251961308773,1,0.45439652099660055,0.9107273700421096,1.1071465304936021,-0.8866981485071063,0.09659092561478255,0.6604542709964512,3.2449734499722
-0.7319357807459285,1,0.43555763313368023,1,1.2342937200764197,0.3931750423347634,-1.7743243011564935,0.8990035283304294,1.7619938900699812,3.7819483745509306,3.3816294683738515
-0.46083412855951167,1,1.7448330558264449,1,-0.16488307727628193,2.408068783478332,6.591477822294725,2.671960816137708,0.631634142398608,2.1017849294826916,4.751313845777431
-2.0600289262380382,1,0.14510100025022477,1,0.6526591178090749,-2.359305945545725,-5.705520302364532,-3.2027121499547153,0.2991204990892615,3.560948276307844,3.3055301158400194
0.2504401526686077,1,0.611501447592212,0,-0.5152055629995462,-1.69185392686939,-2.1957020788922708,-1.0908679488721815,0.6770838361340245,1.2177330693406219,1.4132930300818294
0.2773012902136422,0,1.5264868604803952,1,2.405305382070716,1.2300424188015433,-3.9518631826155857,5.257149948672025,0.6315886531203188,1.0355331943811072,3.350158287602542
0.218609030574281,1,1.7378186871254924,0,-0.42490663636903303,1.3761493971279495,1.7413259826248977,3.566659968706489,1.3640540918647805,1.6236697841251166,4.123614753809449
0.1370681472940958,0,0.7361703718277759,1,1.6162969915218999,1.7516032313198273,4.501606883954611,4.774122171739133,2.134990949871006,0.2644787916437463,3.2931761175555674
0.49766189734406835,0,-0.4266034458068144,1,0.9515998623079196,-0.4342342986720655,1.272930907935769,-0.993480192277574,1.3251194232635162,0.6530477263692422,3.2813952374479713
2.44020532007054,0,0.04789420495651889,1,1.366826982198672,3.777249363831711,8.501043191739566,0.11097272613719289,0.4181671447648724,1.459556308697799,3.172709017683314
0.08863655112289413,0,-2.017434259764924,1,1.7244557765449098,-0.4232810892802247,-4.002003623517853,-1.4140361607637932,1.6243438130260266,1.02147866655095,2.786654545280924
-0.8873950889985758,1,0.1912285818908439,1,1.594124338636513,-2.0899206502551184,-5.507539736581883,-1.456339600462834,1.615998085179478,2.287580047437129,3.7275140402153477
-1.1982824341916392,1,1.2750367577657011,1,0.3244772504324912,-2.705008302951034,-1.505521565852468,-0.6973873535678536,2.3368656183094885,2.270112500024175,3.181203372035731
0.8291341771589306,1,1.064897425534306,0,-2.6662836493164375,2.708282945314447,-1.4551461742213627,3.2886018688142302,1.3097834294705906,1.6002278467273139,3.4126095261717437
-0.8507075890667825,1,0.6689628933235375,1,0.9046654786117364,1.7827118473956496,2.750786161072182,3.682490671283306,0.7193378133488075,2.666822375615488,2.4628574828845116
-0.14148445628834075,1,-0.6831910850858793,1,-0.43593159521934877,3.861155266079991,2.144645790384094,4.641427089111061,1.39767620846865,2.370985052500535,2.4147510539802757
-0.24913249978064878,1,-0.1980857859111711,1,1.0836345653696209,-0.10215013848001334,0.4794200358235844,0.7491238499249625,0.7475673039578994,2.825944571966008,4.895973764362237
1.224272442211025,0,1.210096450045878,1,1.7930304054432153,0.2540527897688285,-1.527234077573589,0.6362790379571026,1.0563690353141149,3.84526210441374,2.771852857381537
-0.9016770885433304,0,0.3512591062918978,0,-1.2562163765228147,-0.7540243929012557,-1.5906429133782187,0.7659429812177642,-0.8390630951761096,2.229796838913132,2.9645219196514043
-0.0495859954790767,0,-0.2325393639301833,0,1.0017369541452228,-2.090705987133764,-3.210104221826649,-6.829968839752179,0.6631054551251503,3.0488149983207853,5.083710025160153
-0.8077120666273951,1,0.6784967872664626,1,1.091542754215277,-1.1205430323030088,-3.7132537124518827,1.7921102946516498,1.4874999052437536,1.5668152453177129,3.7896707734897257
-0.07799241060214787,0,0.4157488130024687,0,0.5271451627622613,-4.086550053856067,-3.492629328817581,-3.9296826702120224,1.768676527630001,1.3177810736719135,3.52793773562721
-1.2444754640759714,0,-1.4383361224729712,0,1.5482647124220288,-5.641038021687102,-9.514647074548854,-5.541387098958568,1.3498867532907501,1.5000444423216588,2.6377914092416974
-0.6114751983054426,1,-0.30185945265158876,1,2.2557882979957684,-4.080255951430468,-4.856630622222964,-2.0118109349028406,1.4473382907066379,2.246568472894462,2.730252419719141
1.4715423848522196,0,-0.4936671721341793,1,0.6112584555208842,3.32945532529489,1.2092978581202987,2.536437295188944,0.6107719269256686,2.2319358501488704,1.9634167035344907
-0.10290175767558409,1,-0.6325047873441312,1,1.262252053549774,1.5135751919765774,0.8667548844197951,5.590863169605474,1.6802935844442475,0.8211514403339164,3.874505002227404
0.622655314289153,0,-0.3559754239008655,1,2.2985602882359917,-0.3288560124770664,3.9252394481390382,1.3750366537537748,2.3899084500549543,1.0535840749531302,1.42393493540305
-1.2774934347418714,0,-0.03381270763738423,0,-0.028503861030880828,-1.492484310077214,-3.5576602557483064,2.92992886949738,3.0304175974667724,0.11671093106186925,3.2623718198465648
0.4800401392067278,1,-1.6332701858181355,0,0.8643805828688182,3.857793569021161,4.085600050608648,3.1980794373076,-1.5780562058933016,0.17645848839020983,2.846752212289309
1.8026889432224122,1,0.23911690420980913,0,1.6804098782596788,-0.96660463918514,-4.0721559697522824,-1.5655901382677344,1.4644116915800738,2.2494582604573403,3.125919264216635
0.19342207073138337,1,0.23924937145702785,0,1.5936160178673398,3.997522282511182,3.338207010313755,6.277480954984828,1.142640431380637,2.9474046311538427,1.7589476636174615
-0.516554459151836,0,0.9371079713275428,0,3.0293431427517783,4.198711167654278,3.3892676333680534,4.089746302076878,-1.1022099248909787,1.738506814708594,3.448931206279408
0.4472898290232786,0,0.060549494811573006,1,1.0879872864426514,1.403169006115473,2.5996707203450993,4.657674542155286,1.6184651774270475,1.3350010057408215,3.0765016981608553
-1.8061412689078529,1,1.1727342137537609,1,0.45750847248088544,-1.5767454905752543,-1.9534012248536794,-4.562492563519023,1.6738617165662322,1.4299432430852481,3.9699998776352996
1.3763873083715799,0,-0.19437053822819111,1,-0.28939820411879835,1.4050218849111287,1.843900928083016,1.4171193885333633,1.585312775768787,2.6639121536601604,2.4891566263123726
-0.3539358944459258,0,-0.190321868636075,0,-1.0899889866537882,-2.8020512485334206,-2.7601903750999295,-4.090189113083434,0.5265739956118203,3.604208133566596,2.3038482070767055
-0.3315814249769141,0,0.8294979876745824,0,0.6285232476410341,-0.5994052215294385,1.7773841553998684,-2.493065260149236,0.562157922023371,0.8594934211390375,3.4780073340489386
1.8064755492815996,1,1.743997883887694,0,2.0164077167523007,0.005243576682579576,2.5218319697569376,-0.7205764964454576,1.5055634225118655,3.208327350645547,1.1287622308275043
0.2629941178121275,0,0.041722016957146356,1,-0.3629668930036474,0.4705074812184692,-2.9904382575064794,1.0132290977284,-0.20815788390197731,2.0373563142968387,2.5220123405361496
-0.07393109984037846,0,-1.5469521435764688,0,-0.6147955920950925,2.309062440713907,2.050388542033608,1.4725287462018264,1.1944250777154395,2.373253490377026,1.4063965666679301
0.8734021393231891,0,-0.049826280940976755,1,1.7463467987544758,0.7187880395749622,5.892408795356063,-0.5388266883402366,0.689543428045791,2.2457842011734717,3.460152633393478
1.121107928495858,1,1.2998479074978515,0,-0.15031257796406824,2.302782930054936,-0.4681246105884065,1.5965534067401632,0.9271632888671963,3.365953221192124,3.94048548984356
-0.14368661728262955,1,0.4404771787418429,1,1.5468768762834118,0.17273098583745367,2.731895270680271,-0.34801283807726396,1.0879611448667932,3.415311636564129,5.226529412185576
0.49473480820652954,0,0.04709822362713679,1,1.2964708554073638,0.08502015662171403,-2.265121331985546,2.9620296264340396,1.0178389533215937,2.1310186052225855,3.088206063957029
0.8182937806919519,0,0.8835444334956467,1,1.2533238182472022,2.5779908597611296,4.694563377730635,3.4210987973896603,0.4283766003332573,0.9136270809379023,1.8089933581955049
1.2123399429528008,0,0.5844629523169063,1,-0.1657087732187177,-0.19728989330027136,-2.858403362114248,-0.49169610136565045,-0.20447523334888285,1.166984673384758,3.090807850279347
-0.38859090886961933,0,-1.5484065911149982,0,0.33164501429695703,0.1517645162895883,0.25136393615665403,-2.2447801389977933,2.4465175846254064,1.6906443403466354,2.0504639645074545
-0.8269761747459439,1,-0.6066628951109951,1,0.29287972417090213,1.0774232177941712,3.4696093884978767,0.1780732281386994,2.487018790210594,3.654836756563011,1.8468632674046415
-0.9317149973457457,1,1.297263767061177,1,1.8050598483931477,-2.801077163249192,0.1569012236774867,4.3807051914019155,0.2744303788697019,3.0443475630528827,3.297788212509048
1.1651373721513034,0,0.3680599179515183,1,0.34821183522656185,2.970266176928269,2.8981775439746214,2.274732827205795,0.08921734941396497,2.7159472116155845,3.3593224354038593
-0.7743730291141445,0,-1.332594323809091,0,0.44732637912579204,-0.24911846323026354,-2.2022796726121476,-4.0952815531594595,2.3732497720733834,3.519259574121725,2.5527795885972204
-0.7044727261442438,0,1.4577387235573505,0,1.2872394364160251,-0.5352813205709199,-1.4685747739308237,-3.5236020482442263,0.9094129765903528,1.8267293390220438,2.5137116503240278
0.3198711854419375,0,0.8487200091122392,1,-0.005895520951370914,1.885312737786673,5.83184742364115,-0.20444219899543992,1.0543732808789394,3.6901828032823345,3.993869628716923
1.0811607551139393,0,-0.5315932816700857,1,0.611139224028747,1.1356877995022976,3.211731654709264,-0.9109473495722904,0.958184823097555,1.8638390736947714,4.316551811308248
-0.6101054489386285,0,1.1596961615449224,0,0.319994018045886,-0.8456037454037412,2.372305450976869,-2.3128568407360515,1.8679192142466672,3.617074820710097,3.39374465961849
0.8089752258296145,0,3.5778139615636353,1,2.1291915782204174,-1.0429735553192945,-1.1219593296095949,-1.3819801785539405,-0.23495554091764004,2.2707464460843587,1.8132170934524678
0.42434326136127776,1,1.454821462452788,0,-1.723772042437868,1.5254305074599,3.665369466018387,0.8809065496023288,0.02377004018839224,3.5146959659170194,4.038098717520636
0.40611410290216277,0,1.2680911398289154,1,0.39040940966517823,-2.126866580057343,-1.1021972064783605,-0.5722600794095869,1.6240534267416014,2.1835855347904625,2.581570297831426
0.6834006389073534,1,2.816975961609578,0,0.49320015506132603,1.272406438501,-0.7442780269148392,-1.9358653366365215,0.18877491260884083,1.4452181391772774,3.370558059744624
0.8076977171838032,0,0.8505144345165464,1,1.6491991627230318,-0.501251468117374,2.4265547010179875,0.4921565288432187,0.7918290712174548,3.562389630900501,2.327198700548794
0.3845090786721329,0,-0.3983580992675882,1,2.7708756121490827,3.1082706975215944,4.54809242399639,1.803475166058705,1.3510263077559115,3.3882691676156957,3.7869506113512705
-0.07877564994170595,0,-0.9394422000296037,0,1.9291638221707015,2.771290823193156,5.49545458489775,0.44835099193202144,-0.3364706291834956,2.3584883348409242,4.470087133135159
-0.5934011235648579,1,-0.45431909888698163,1,1.1462944087768072,-0.6274307387295222,-1.0552766530418658,1.2317860254122546,0.9067687406522597,2.605574409418716,4.336118373667604
-2.430961518462977,1,-0.32126786729282797,1,1.265265479996451,-0.8890831593598953,-2.0338241223146,-3.1157145370406334,1.0981128898791528,1.5264429065463374,2.030524021304882
-1.0299229651487785,0,0.9769043476532431,0,0.7656938276728166,1.9195383927925842,1.1100381423142276,4.202361008511892,0.6591486083906062,1.8186342841085839,2.2127635489762394
-1.6415063710418851,1,1.4574027856536385,1,0.7285601221656722,-0.2815418108679999,0.3629496902631675,-0.13236795349974814,0.42500691487134434,1.7837520211729518,3.910056933368034
-1.1095965524227887,1,1.5090730865402455,1,0.4380917362558462,-3.4939223740489256,-1.0932477124441005,-5.9024722288439415,2.1167572774070957,2.4807370013018435,3.2975774597186924
0.08681687155361953,0,-1.0624485125090362,1,-0.39411534968429884,0.13507044643637964,2.009908856036646,0.7350956465896346,0.7361096838002361,0.41895805892354354,4.176346282709924
-0.8036545803698336,1,-0.8355845799698762,1,0.998949564783946,2.4959227662461876,0.7911113676094217,2.3473456668547272,1.3269583909230707,1.3173052864498564,2.399009498749579
0.08315529498297333,0,0.794187792641853,1,-0.5550542289871288,4.1080838971924285,5.833058241120337,6.924731416234964,1.6338250941876518,1.302724068222783,3.337046581420434
-0.5083741180714415,1,1.7906735798967501,1,-0.18134248553598864,-2.956897417628284,-1.7138890824698338,-3.1843365018909,0.7172208646290186,1.8004445289431956,3.066670139649328
-0.2511989627510994,1,2.308621819705527,1,1.2690947785705928,0.4615163753710911,-2.7716068461818986,1.6713459275146143,1.0453004180937062,1.014893821179375,4.025561697103495
-0.7404189067813753,0,0.4368666843067317,0,1.3779191848171803,-1.365111045345539,-1.4152772671417437,-2.495895483738809,1.579621451520386,2.9978576296708868,2.754895905475614
0.1516934863127653,0,-0.21400453879983145,1,1.6917223062294595,0.7032566478185895,4.872243432908308,-1.7082624232074357,1.9376188377841044,0.9418462313767508,3.4034732369777787
0.7339635730010473,0,0.5433022266290493,1,2.095122340588099,0.6800852673411152,-1.4594294246209554,1.4265277455840417,0.6868947418584679,1.7488473005236747,5.119972632528803
1.0308666980118675,1,1.1399804000244913,0,0.5865854040262312,2.15423224702852,-0.9967435408385441,4.746663194890472,1.0287606431432668,2.277694277319455,3.1575332031119996
0.9007189300378855,1,2.4062406406191217,0,-0.17727741338864383,2.593336131735759,3.7044864808352687,1.188408856274032,-0.27762996031886344,1.9942913002149922,3.3521069407748865
-1.5689603285803346,1,0.39512259528336635,1,1.7497965320854572,-0.5277325545823903,3.284722927002055,-1.0996811482983402,-0.015434426148328795,2.3634908359940434,2.6560938086890697
-1.8383724344588674,0,-0.9775164377205162,0,-1.3196297107650081,2.6650765107213594,3.9852603598296525,4.613949808973889,1.995604861893828,2.614978873804926,1.682399003302325
-0.01946792218071159,1,1.253995638301088,1,1.6518170243205903,0.0797729427890175,1.6458943608678727,-0.788524534980919,0.7035433084434868,2.563167886695437,1.4550401460056752
-1.2195434832330516,1,1.6691678314398757,1,1.6684882090547273,-3.79041700277213,-6.803413941098921,-8.426339066688262,2.4669061199623386,2.1832044147802643,3.2757958631331268
