A1,A2,B1,B2,C1,C2,C3,D1,D2,D3,Y
0,1.5194570145958761,0,-0.240975399398141,-2.198096708970536,-2.697884125282463,-1.4529404352339184,2.54938417332583,1.9054881513559478,3.1297829774456485,-0.5338204971999638
1,-0.05309343551648649,1,1.3207024542537926,-0.8695329306328697,-1.7056329112113668,-1.3383944843399642,-0.13921548571791886,1.8829606979630664,4.1841885160111865,-0.07010272570754512
0,0.40280318259007464,1,0.9927705491825757,1.0266749894032794,0.8204941110860811,0.949300980426461,2.023421407083711,2.270797112639398,1.973597123818581,1.4015947080107076
1,-0.284011098265462,1,1.9903461034472087,-5.898803085080017,-6.610249874648977,-5.839637826709834,-0.2591212752537613,1.3143917816453785,3.12716420730089,-0.1625562440390339
0,-0.515806614500453,1,2.007418929328052,0.33571728571329107,-2.0953395309803,-1.1454609611302908,2.326005597373436,2.8210590760042256,2.9536158895465716,0.008065671578608394
1,0.6344976200313315,1,1.2552236019047804,-1.9446821753091847,-2.3649938387353386,-3.6714870062830074,1.0897317943884282,1.7061759610528766,2.875621202105642,-2.138614547589617
1,1.99138547952997,1,-0.8370737575047427,1.3826980899194274,1.2840646699464164,1.4957065616107112,0.43964736591014675,3.9058008093353895,2.902576126964125,-0.25586609685395956
1,-0.11293058176052262,1,1.5843467332299708,-3.455544885322133,-2.515683902261883,-4.112531993843869,1.0366403825942179,0.9313167591722178,3.0096219645313425,-0.5136633305200987
1,2.05156887768762,1,0.933915840068054,1.2377239613298325,1.8891076753741798,1.237476501418814,2.899958301865076,4.756450417533552,3.3263237288852974,-0.7206289147525321
1,1.3578099599583038,0,1.034508915375774,2.4272668213215067,3.7784872713028324,3.143227810576761,2.1893501488617986,2.7704337954416243,2.6579404713436605,0.1471960697235586
0,-1.232625611039725,1,1.138136346571194,1.8104741873843415,1.3319274492140765,1.630757294587092,0.9217738067944018,1.131546088265113,1.6852124202466172,0.7571622307300172
0,-1.2377206743784848,1,-0.32160244620032374,1.1522310119675387,0.20307312702999591,-0.028217371762042198,1.7548634463124755,2.033625621331849,3.6805650079414427,1.327308560619984
0,0.9406756256327629,1,-1.289611041172722,2.136714165153012,2.5826697047144496,2.2341999470154237,-0.2432238534143203,0.9598899124826346,3.0068933834004503,1.7584917964440792
1,2.5446343932087077,1,2.4500278848063695,-0.32370741715740325,0.8990764617168199,1.3649081363747866,1.9013940308960073,2.3518466121866686,4.8104459086555735,-1.2702644213167444
0,0.12974788017635722,1,1.9938343356367665,1.9679830305226502,2.7834090894166836,3.3247113632662693,2.072207677361258,1.761083530133221,3.759071552976926,1.1517336432494658
0,-0.3241222444608202,1,0.4338758656027196,-4.074746263183623,-3.396902482487197,-2.1324312495693105,0.301076611900309,1.2874057239016046,3.2311185711473787,0.8481192825825474
0,0.03332434543621947,0,-1.616289231260135,2.780859803755275,2.222489164241793,3.4192007785922893,-0.18308897664673096,2.2810393458340683,3.84796737361588,-0.2089069474016422
0,1.3578003219114474,1,2.6939131696549685,1.1497547537807247,1.2006804276116358,2.0439150510531263,1.3622429398666775,1.6050226707209658,2.1196458779112994,0.5024025623565447
1,1.8737074886853105,0,0.9987907358585689,-0.6429958316897866,-0.7659431187509903,-0.7582980510974324,1.1574693912135101,3.0885323314111313,2.423359139562727,1.0323923427206605
1,1.5419394770070574,1,2.0981787844051594,2.6967636485088744,3.793828166677968,2.8834872930679736,-0.26408490443606514,2.824265289606915,1.7860518735923403,-1.3441758455015198
1,1.501592194078742,0,0.08556309794459895,1.1966279908073285,1.3547486844183836,0.39243936505090327,0.8763286470954188,0.30900442900098724,3.5830239373968977,0.28658857503840557
0,-0.31040132584605984,1,0.8425557737828276,0.8100835887368959,0.9430890047239618,0.277171247182767,1.7946994984923406,1.759840830920797,2.905931236725759,0.35055687141202824
0,0.40942645366289154,0,-0.39355455796535854,-1.1516625579189543,-2.2142037832276227,-0.6324338639540428,0.9553937818790353,1.06296096750735,3.4805837371057446,-0.8044105178986136
1,1.325611542108942,1,2.500978479588313,-1.1179910231954908,-1.1065661141686263,-3.2069311115516896,1.9937810415405464,1.4502314891295311,2.6677106934236274,-0.48827766363958297
0,2.3269072204396433,1,2.7031709884542114,-1.6924658618396606,-2.66667166414903,-0.9009030120089222,0.2681286541519802,1.1457185695309569,2.331474932734659,0.20583355943779463
0,0.39829048386317245,0,1.27805778525252,1.1466354333548847,2.014544851798496,-0.14023378245885332,2.751871968488773,0.8289299197296243,3.212765262654571,-0.09047489348223058
1,2.5612079007923882,1,1.7962020911795546,2.8433750788777394,2.9947437618095014,2.400160169463161,0.13495457634166186,2.4889585447437055,2.0255844665859106,-0.599943147384523
0,-0.5188238281730286,1,1.2375294063142046,2.1461846720862443,1.384630400896612,2.0843923031867972,1.4707144036026056,2.453283322760883,1.9184633237377386,0.5081318324846327
0,-0.4966968741709304,1,-0.13603743078848995,1.0175123697392574,-0.31266714244594485,-0.2773966494286628,2.2469880074408994,3.08053217159973,3.795863817848596,0.02605398803650057
1,1.0495155525994404,0,-1.3093577734407424,0.5813030682404385,1.1264847996421545,0.7839815227272177,-0.32717326122647616,2.5654085485922273,4.870446419642415,0.4191116723135159
0,1.6361356917319712,1,1.4077308717588206,-1.6812059439210598,-1.7735915927265236,-2.7211691535272777,-0.0032010765939740615,1.5247837919598932,4.103742585036368,0.1116010184327462
1,0.5692644770642712,0,-0.4288732671542818,-0.15632041635721727,-0.15942034623029033,-1.2093455241483921,1.2439608420410544,1.243082567134409,3.427567916241005,0.8475110021574607
1,1.607177666614407,0,-1.0224662476078068,-1.5057964278110139,-1.472827713727824,-0.9778855447179476,1.1419404251847372,1.9938268597774336,3.4085614609636203,0.37406362068727994
1,1.806017955965602,0,-0.4070560223981896,-1.317957412715819,-2.0031759458988354,0.6972728002976984,0.6843332853150466,2.239303014496051,3.801117879996353,0.12452384679768418
1,2.96859252198568,1,2.464749652094898,-1.218552612108557,-0.821227440774082,0.41679962929490766,1.155915263898451,3.0879837406527875,4.645293678031208,-0.5045788462823142
0,0.9671455433591349,1,2.2668059504701388,-4.456737163336112,-2.6335745952683705,-5.094656995848603,0.6094364360846465,3.2566512387014193,2.089394008754205,0.18066436881896852
0,0.5667922030296073,1,0.038884905077147924,-1.6552233797639333,0.46857616198143837,-2.5002756048841692,2.7605683765012383,-0.29641731636590407,3.428515933615037,0.1480619773660607
0,0.6006687765585699,0,-0.7630609668297937,-0.6880447007989423,-0.8964686954023864,-0.6200456568678074,0.9018204108317938,2.1758040425555145,0.96991493082245,-0.7433444425249561
0,-2.4658319197609933,1,-1.4013982776855154,-1.4532240382211186,-0.6756942221904222,-0.7246533831658283,0.15439259958230722,1.6532833337320672,2.2251710641825593,0.35587510319988347
1,0.6873259494596222,0,-0.9499560895940998,0.16859895215398035,1.3315197289785543,0.4360646510235744,1.1343218123682965,2.563528775936837,3.970301730149625,0.8866623160327505
0,0.35003118265090644,0,-0.0454076238257604,-1.051647523633867,-1.7932202669035422,0.19814183258335727,0.7743297446688757,0.7360688545949836,1.9226597910268672,-0.3790758603486893
0,1.0232816340122888,0,-0.4103803846628339,-1.4965437969994402,-0.32583569127366707,-1.3791427527903357,-0.092612796726252,1.4168419387976376,3.919043425926268,-0.24199290006917273
0,-2.1413432262603447,1,0.9455444224583772,4.064681451222087,3.5078099265422455,3.7805338859351942,1.1712095250861507,1.485012464332924,3.3940827683080195,1.9438161444105635
0,0.35855481221458396,1,0.7686392622822262,2.3449073194619614,1.6036778340609963,1.945764804541762,1.9597551304338676,3.086031525865569,2.1876604087811353,0.7586508673616207
1,2.680573150932663,1,0.32955202392077,1.2149592090994825,0.5098575756981693,1.3519423866468179,0.6780786540927691,1.6187347527517408,3.756155639738273,-1.0732930633610298
1,1.8158142254089369,0,0.18008978162476244,5.76209348667961,4.178781643851401,4.931060417238779,0.3438686213634422,1.9781299261477028,3.4765002054101317,1.2008874785810557
1,1.5860170420254414,1,0.3571006802814338,-5.701471066115882,-4.942013270784979,-6.024302661370239,0.3738862294132995,1.6355178712162886,3.997091975495302,-0.40085865691349226
1,1.2341825698682742,1,0.8376479270314299,2.232796248812825,1.5231669479430963,2.1368488187195442,2.154879056785968,1.7785273672828041,2.964697196476676,-0.7456324541020012
1,1.6233005460580738,1,1.2517897765844106,-1.8162611581614097,-0.36989331889730903,-1.886237860891418,1.2996246483960943,2.832596416031399,3.85240874905773,-2.2780504743638152
0,0.33201919164656873,0,1.192741270639392,2.794280046609339,3.949749538098508,3.7800197564455846,2.287024142187971,2.0314025969181158,4.188107920712114,-0.29391065878254413
1,1.7389772897246787,1,1.7588368250297575,0.29472992914769425,-0.058923740938182756,1.9266624728723998,1.901644242281927,2.7669332890026395,3.6201333157310582,-0.5383848659850785
0,-0.5818856306830337,0,0.9615117442888776,1.1034983945994261,1.1261461219726483,1.6036073658702499,1.640247166237379,1.5368446285647381,3.7620865350621417,-0.670122044477911
1,2.4494388238886873,1,2.171173007318447,-2.755040477524834,-2.6942316978141387,-2.8541628731558757,-0.5204452115235954,2.9757796748048584,4.312002364528574,-0.36085516763224784
1,-1.6404415740006892,0,-1.885074173577024,2.2203599975418324,3.1665983368760093,1.9823633104793021,0.7353446932314378,0.4225623204445248,3.5599099173144597,0.170128050980782
0,-0.02759925199497791,0,-0.5652856622974161,1.9039668821290272,1.8044072129442343,2.3022840923368464,2.6748760232668802,1.5795898247888522,2.235857686509921,-0.15296471647122042
0,1.3556266032419486,1,1.143906096470846,-1.2184010076377554,-2.3021586557741003,0.5397324446645593,1.851272200987661,2.5153832916943086,3.808683988412549,0.05660138472980637
0,0.07504724895364805,0,-0.027107886676427915,0.3072668705138062,1.592827364479338,-1.672956542220352,-0.7319948248313954,1.8360579775018713,3.320890777020759,-1.0793295401043999
0,0.04991195940471789,0,1.4184974184896297,1.5011635731716848,1.2255799233404334,0.2904286988512199,0.8105324501113014,1.333662517332057,1.3681439486332823,-1.0289234489082304
1,2.4357036259757776,1,1.1672423005510861,0.901449205269839,0.37448356948035944,0.9996084696610914,0.6540783017642303,-0.07455099822407307,4.0960246847288015,-0.6693933830072664
1,1.5251727588927837,1,1.6646239040405009,-3.130733599049524,-3.769982959932738,-2.927471499180853,1.3979906102728685,1.4105343669165826,0.6634236666721822,-0.36218841436510973
1,0.9918145699620534,0,-1.0497442983746768,-1.7437020068381632,-1.1976172950375032,-1.9980575786510948,0.615019468498979,2.5047818371149235,2.604741455146482,0.1948242440596989
0,-0.7438889561764469,0,0.3185245641676609,1.1532463445802843,2.0749668936508954,2.268590546671315,3.0672962036929645,0.15911566506004826,3.2611555751404175,-1.3150570541655038
0,0.7793579056700232,1,0.08312160729447426,2.1876302681937947,0.2978451521021739,1.812437710137442,-0.01369735981708331,2.8669163893168617,1.8571485694060132,1.0139964755424662
0,-0.622449638111658,1,0.040891991104258785,3.81579639440404,4.100247527625966,4.750451010446512,1.7512615182487474,2.914268468102715,3.500189254824841,1.0376046153344207
1,-0.05987712544685975,0,2.3298687872206463,2.401254279084317,2.1033933170958963,3.900052031442131,2.6606882149430255,0.9260181404042485,1.1426385052616999,1.0193143590684353
1,1.340821530385357,1,0.9640475727019143,-3.0006631689269705,-2.8502736643128945,-1.5189313801692998,-1.4898222970786263,2.7186536271662662,1.6193004452252222,-1.4971722725910042
1,-0.46366038420241473,0,0.13837871465455623,1.4950021544508512,1.1629012772569496,2.243934509090665,0.797720995878439,0.8531310695302219,1.5918010803722067,0.24524286037975362
0,1.3033839640709297,0,0.8803528071313601,-1.6274650456349897,-2.857476082774763,-0.5982214004099684,1.353315229607467,4.924357122746603,3.334958543368036,-0.22617825908178854
1,0.7759774055911686,1,0.12432203418262022,-0.2331522177644707,0.5650666042501891,0.5678261529685511,1.696323966818286,0.37926412674750853,3.909368068022368,-1.5819729838005108
1,-0.04014235371054764,1,1.5335816038258772,0.01485533829033625,-1.4697723588378517,0.5141260743002501,0.25187453204600896,1.1596175645822702,3.9860043174077533,-0.6877771720827922
0,-0.23254123464101936,1,3.417667999755893,2.4351590869258524,2.4255035080786573,1.9056500726132297,2.3702854459435936,3.2145961148259063,2.747648648764702,0.1763787577855817
0,0.3360179387698556,1,1.5703953746127082,-0.0840169142810363,0.3270903289787985,-1.4393795070945923,0.04718100444528017,2.061876899355009,4.120928148869392,1.1245242104547295
1,1.0894368776551933,1,1.4241264418523203,-0.24653452612373375,-0.9328987582576967,-0.6461636778812603,1.2847471964897765,3.1502036689217574,3.066263875772789,-0.03788512091283377
1,0.552964140775027,1,0.6506489706402634,-1.5520767649551561,-0.8433865824619651,-1.7742651365065039,0.5404402258565343,1.303365705624309,2.700283332960798,-1.456738997660678
0,0.39501447202338363,1,-0.22905753960006825,-0.4104444415606965,-1.2130682993474153,-0.9097182930452434,0.5206388160148355,1.514385225461464,2.6219256650669935,1.61566716529724
0,0.732613498151105,0,-0.07190724492606394,1.0007036683922235,1.3823501501827666,-0.35850542446346023,1.8871159959217194,2.208693186936979,3.2362309657233816,-2.365816576156674
0,-0.6190969098892398,0,1.4410177665915893,0.24145718362164048,2.0440694653200326,-0.19581778088426788,1.3852643793022947,3.31178394932972,3.0165150223339,-0.5724166178884271
1,1.8618659149157561,0,-0.1388394855272603,-0.4394310204521815,-1.0570029400653356,-0.15924634938859417,-0.9305702258010797,1.639764095165369,2.8377404150806473,0.20813142381268612
0,0.011040605787038854,0,-0.078401456742417,0.4857694056924321,-0.17910035881787012,1.6002966645793335,0.7409459451313647,2.9696504823595475,2.0460018260512887,-0.06424499948044969
0,0.6041003847164297,1,1.5494717017328352,-1.6145904662315642,-1.7507312844018592,-0.9812459848055135,0.9300326667239733,0.5324656886058698,4.776853627815017,1.10273347999193
1,1.989491722847558,1,0.4307552846485051,-3.6632172334125808,-5.7816968358639045,-4.304503823616213,-0.7307595708264576,2.832738401146819,0.9411599107751658,-0.048118195409628715
0,-0.8794162816825756,0,0.5969745391721141,0.3376223477720126,0.26460714418204934,0.7628229486900262,1.317005965732615,2.5098701807342967,2.979126294669195,-0.614848227704577
1,0.7480052163708827,1,1.5785564267100196,1.204628299603677,2.9484421032975643,0.6255110561545888,0.9668081366400523,-0.5442042233866022,4.609426508197614,-0.013576497791595293
0,0.1523504631751004,0,0.8106658822264972,-2.165441112247714,-1.5821437388715482,-1.951900994558066,-0.44359451896647584,2.253879857463877,3.384152057734602,-0.43879424897507713
1,0.9666763453354706,1,1.6865417279064303,-0.4494721084588129,1.7275996085895897,-1.86586597840499,0.44221647552689025,2.6406227240833213,1.5968674241189573,-0.09410832059246456
1,1.2762252131813685,0,-0.38238705296962516,-0.2743262466121086,0.035956719660307224,0.626877770111105,1.5889487733215617,1.6232726128080825,2.17681521154203,0.7962479105236133
1,2.157796519607132,1,0.31702466528014206,-2.221209189083001,-4.158177454603622,-1.3193308201003509,1.977328887985399,3.294175465597486,2.075071238439229,-0.47176910445225856
0,-0.40350226134129585,1,2.1957206846252024,-1.2745454982174258,-1.8453739827908082,0.44498372568406075,2.4158067977871465,-0.9665599368080353,2.9418301666964606,0.2815102870874031
1,0.8946495642266538,1,1.872922360435024,-0.36967168717352134,-0.5177839291708202,0.029811438885360864,0.6273101640568179,1.581381610453044,3.554910907352247,-0.3010301778646432
1,2.235858519620039,0,0.8782500734528095,0.16494080066323158,0.14057304453981948,-0.6261424385400285,3.4658963460063994,1.451031541291861,2.624131249052367,0.5987168091369244
1,0.8821103943010781,1,0.47662895815213346,0.16738629491045903,-0.9495651524956121,-0.6857941954222653,1.9481256721608151,0.8527644183696297,2.0848535401392114,-0.2753937887297814
1,1.0083996102581572,0,-0.7762610219569035,1.201852995407652,-0.3745121665174169,0.8862393689727179,-0.2876112675510061,3.4583186538750645,2.244828224012505,0.7836493791683644
0,-0.6452869771947036,0,-0.862481379103262,-1.0246804465659471,1.5876787593452837,-0.20348035894674366,0.5343095436287759,2.2971582528734915,1.2677481976375233,-1.07253697660671
0,-0.893420065739569,1,1.3334241710743244,0.6173911556246963,2.880142427898692,1.1059319313140334,2.97521023025896,2.673144848591059,1.6815623889427702,0.4100205381970472
1,0.7149561242202858,0,0.9023379902091888,-1.5291807719679849,-1.3762419066519387,0.19310102729870304,1.764260128290196,0.6114719189525073,2.328332629657808,1.8816292022159682
1,-0.0048462905863502215,1,1.0097885090473722,1.97270997407794,1.7592102125883038,2.942997158830759,0.7484978933862723,4.302520692472209,3.151663355001773,-1.0847043620637786
0,-0.5315761579744573,1,0.8264803140028301,0.02333338068885349,-1.1755065068343122,0.5272793250022598,2.5216838796267256,3.1624885965745104,3.4651962938760854,0.9225510427033566
0,0.2326217179336235,1,3.444118662446244,1.1642695897776492,0.6382638017499813,2.3464041434603895,1.174967862803113,2.4035880071686195,3.06150434612134,0.32316123269410085
1,0.702236416113742,1,1.6036880524548018,-4.612581077681807,-4.4174347740811815,-4.610793045601889,2.3933776538676637,1.9939520176655037,3.983305893809181,-1.3875414691927153
1,1.347134783502931,0,-0.06809908828143633,-0.6128557445438279,0.5632178462155828,-0.307771580359282,-0.15283074869659452,3.9837020714320133,3.3570438006025363,1.0411542534616878
0,0.9364139316572097,0,0.43437419067768535,-0.6922015922233833,-0.08514001189613196,-1.6272426616109696,2.672201325933037,0.156197128414983,2.382046413769978,-0.26153200927498743
1,0.8772427372260344,0,-1.1507782456639348,0.9760511665853547,-0.9931580386084985,1.0307608621535722,1.706278563611309,2.847098934153246,0.06792114317554443,1.0281157936109457
1,0.8530395266240658,0,-0.692449500432792,3.6697725574184084,4.378276126842569,2.6333420732610233,0.42403592592863903,1.4524092477977741,5.46671155006308,2.0281553898400655
1,1.226865907706666,1,3.0656176371834114,-0.42693871000312555,-0.9626324898683899,0.75982961221633,1.816899506424873,1.3131569959832725,2.0771958651425946,-0.2572021467295662
0,1.2345587487975496,0,0.20854707733883185,-1.2719188672611592,1.043946099822279,-0.6680502954722317,1.1055827900946065,0.9362126679318876,4.164026828015546,-0.4170753906571499
1,0.5066863793379538,1,-0.3073785318682596,-3.291671421163249,-2.000469247832485,-4.248261442926888,0.4531749479443591,1.5629562136897457,2.404833281466443,-1.0797238331346526
1,0.7818348168604451,0,-0.6840764962744393,2.2559982515301296,2.7254303367803203,1.302051532061001,1.210675082012408,1.1436837560986004,2.020023154132429,1.6022199331810654
1,0.5307598068636682,1,1.8140973771972972,-0.6756316813149699,-2.3348596085302997,-1.0864619428233695,1.4779256315759108,2.2414736672202826,2.042427351710987,-0.7073912837893641
0,1.5537171709770285,0,-0.3259551784892138,-3.0290611255070212,-5.675369775012596,-2.848688389816261,0.4843474683635298,1.6386608855279756,2.817305028658387,-1.2398147123967476
0,1.9570914417386962,1,1.620327735395705,-1.078930071878198,0.5674762770959045,-0.6770938462041299,0.8404952577802796,1.2952949041529653,1.84046997504717,0.31070056301074306
1,1.0204961657205167,1,-0.5593330639073626,0.7731021803805358,0.6466834113537488,1.025281036775249,-0.21558296727182724,2.3319005033093796,4.307751978820308,-1.1941134618943492
0,1.1493818895581487,0,-0.030364946625520438,-3.03766973869477,-4.460643731976291,-3.7535243282285347,-0.46884678065056073,2.6236528943511908,4.914531681073044,-1.2410253194794199
1,0.7607773229510485,1,0.3923241919456959,0.02893578571652411,-0.511488211750175,1.0228849095391634,-0.34844216683984763,2.936020272716614,3.782572691606635,-0.9313785695045331
1,-1.223674058379728,0,-0.2935417343101053,4.33224407715635,5.122755112229424,5.9749740132590805,2.2014290460472603,2.544345744758055,2.3831699564996685,0.8347083414816657
0,1.3727121955628905,0,-0.5452758469639171,0.19709046424622034,0.9799803053571466,0.39227753186374587,0.6227313839836057,3.038753528013855,3.2914974934879075,-1.8407875407942353
1,2.3159458655223446,0,-1.9744022974074926,-0.8274033620513642,-0.6518656450102385,-1.843025539017363,-0.7876466789384151,1.9193754049685092,3.695021623773292,0.6648668626094708
1,1.1890396507212218,1,1.1016371169351438,-3.392937943126682,-2.551035613947295,-3.5111011417487,0.795833306492846,1.45358280165483,4.634977108668933,-0.7382015063481305
1,0.9446047599586903,0,3.0408045880762655,-1.999379657531716,-1.9017019988213137,-3.4657267811265364,2.2914909662973244,0.07550827316245368,3.9846791078994745,0.6694900644838794
1,1.7880675973686977,1,1.4924661976141298,-0.23446909053668558,-0.6554184471645531,-1.9377435458850432,0.13791075394605057,2.862661198382045,2.377247169177005,-0.6970533455777231
1,0.027543911117635322,1,1.3318330028788525,1.470891862495804,1.2964123639312959,0.45333687059459216,0.005405757812261158,1.7880298446117737,1.8947023981804212,-0.02847480723456998
1,2.6699190033799436,1,1.3720263039703864,-1.236270397474503,-1.7918481223620302,-1.5155709825655652,1.4994784126888885,3.1968033213783666,3.4016987028950103,-0.02248411239128078
0,1.0740964154222574,0,1.0416391131075668,-0.08157805911480151,1.7195588536239765,-0.9727398258843146,0.5724732426191681,2.585961221775581,3.7659805036843217,-0.21318276263045363
1,0.9994930790062738,1,2.6391712281699506,-0.8731804152440557,0.9633739160153931,-1.0992655807016318,2.082089831431401,1.0229681261905337,2.169746250880977,-0.7410240959617231
1,-0.13182895854796972,1,1.5617983820973471,-1.4713015839415524,-1.3204447484329853,-0.8223164576861404,1.1711015621340275,0.6605645781001186,3.0154276828735296,-0.19948719947178248
1,1.4410736635619563,1,1.9300949355056738,2.1000745803899368,2.385959642748275,1.982695399326288,1.5435153944586322,1.6073289299055467,2.7204721207967175,-0.22624358571448727
1,1.9807534778161275,0,-0.08490322276855682,0.31487592306401324,0.6337390498858766,1.3966134245222073,0.1355475860310985,2.2423232088602525,3.6494329548731876,1.1492891433724106
0,-0.41398839464835074,0,1.5751270046064119,0.8878237884554234,1.8640436901392803,3.6689894976866526,-0.2255715064568291,1.5140978538554515,2.5066754788061565,-0.8075718216693248
1,0.03402787220923198,0,1.828281538857564,-0.21154606145010946,-0.34776538809483326,-1.534340408752671,1.0238332535323766,1.7986602270060612,2.0386479863580673,1.7512632090008557
1,-0.37872401810145884,0,1.0830913332027239,1.8096718196200552,-0.37302542611438216,0.4364791456893109,-0.2893583196528493,2.126295437401667,1.9224618174799022,0.7362621438425602
0,-0.5003442660159877,1,2.7677441919368433,-2.0053991564561375,-1.7345029480051668,-3.422052199727806,2.8721564950912812,3.782181486397776,1.4847990680535395,0.6653765977008776
1,1.2600602920835606,1,1.1882406395198963,-1.268000893660663,-2.777978920745188,-2.1416571635739836,1.4200166947385469,1.3467506678982302,3.1828965941722216,-0.8271536040849157
0,-0.6803394795194315,1,-0.6386589439432027,3.881245002411764,4.600985798796522,5.274844438706452,2.058071857517189,2.3308552167944434,4.542478894299699,0.5766375369710872
1,1.4717044322286006,1,1.044720671240674,-0.49466039270510104,0.7745349387493403,-0.446225914446637,3.92299908932165,2.536920697099287,3.5557760300343437,-0.8994295204541938
0,-0.5449749432685387,0,1.280264974256976,-4.483024076788478,-5.171185744387565,-5.236069114820427,0.20469505616093597,1.5662441887519907,3.6412468936746016,-2.030774310050894
0,-2.5693456303307243,0,1.1894453347244414,-1.2248407176106662,-0.6928955459835127,-2.4520377788012637,1.558146801590713,2.0806047975229567,3.1334198818393677,-0.21730229813365678
1,1.0887050184286902,1,0.4630214062096154,-2.3152546019721365,-1.3004229913193328,-3.076324391062315,2.3556402609757994,2.24899867611222,3.3973927981280756,-1.3856990730901793
1,1.8857150178098605,1,2.901800578221464,-0.8793248184671525,-0.10846158015514673,-0.4279693105967812,0.22804038614580635,2.2393390169172744,4.263528166154945,-0.5178229802400404
1,2.225339254023759,1,2.6699442643047453,3.009072111254362,3.851671879802304,2.9961696702120273,-1.4293227547232763,0.22690618657091033,2.9151397830030543,-0.11208821186595046
0,0.23179218621227737,0,-0.0018754320269911777,-0.7250370214098091,0.10909744788139453,-1.5516074065739718,1.2369032618788962,0.9784285633331089,3.051827704727876,-0.7164085937896495
1,-0.21245204900490777,0,0.5400690110246702,2.174082738921192,1.5775762322098208,3.29054990969317,0.5468393549023894,1.893281515089051,1.6885962796938685,3.232964642724307
0,0.1424395025430809,1,2.2565765100425983,4.601735386716212,5.598797144138094,4.446718998766438,2.242657336441832,2.253352756325885,1.8355541887294127,0.6687850913995516
1,-0.19018729864955342,1,1.251642992226489,-2.2771410071911977,-2.2492468708071582,-2.4973843752667655,1.4616350963382063,2.489445749231951,2.9429304698321155,-0.2623975896131349
1,-0.35057151864906766,0,-0.09147217068700397,0.8485464653396664,0.491555116600538,1.1553643613713533,0.9029819681870068,-0.25222012833504204,2.7762272302962283,0.5921221032953217
0,0.5353259873257682,0,-1.3608836962541055,-1.8140884789233107,-1.681077263189518,-2.8050985148628746,2.5328692514629463,1.5789978851824804,1.7771112210963909,-0.602398965388581
1,-0.2991138445534789,1,0.21033558329289093,-2.169402944141143,-0.5823917575219135,-1.121942317117671,-0.0065662031311901625,3.3125264601305213,1.8810320962135998,-1.318358607589661
0,0.10068708218927871,0,1.3357981406577923,-3.829382137216893,-3.8263701159105867,-4.978188687769651,-0.6882562188113317,1.0329645989618006,1.6072971191017562,-0.9459665483601442
0,-0.5062930298367294,1,3.10582519583208,1.1353346206619164,0.8817615045518565,2.5690203125748137,0.5158130119337975,2.903523860573113,2.9507806943895063,0.240081755796788
0,-0.8328805397873265,1,-0.7500281638178015,-0.9240967275719121,-1.5239356237611283,-1.6384803015905638,1.0201877920738773,0.41523685641967867,2.6042918069876877,2.0345477639585066
0,0.23031386002246573,1,0.44198124810190964,4.661103870035077,4.629218305856035,2.9803087886388666,1.216755055191472,1.1768006474839976,5.086568822092267,0.7611507042491227
1,-1.452080684306841,0,-0.8744400442602588,0.12455183910560137,0.494951848159097,0.04488436269637376,-2.2467066580672777,1.510865757925752,3.0623181470003455,0.1950353300717224
0,0.046781528907895505,0,-1.2534343747323584,-2.5825175284747273,-2.8383673160592946,-3.3266177253920794,0.8505835592067392,0.2547689974554408,2.527343023565601,-1.1811031227072022
1,2.080863575934112,0,-1.0464964978159146,4.64644132057248,6.069832964394102,4.637537808135842,1.6674601304538266,2.034736552847507,2.90292227168383,0.49593755495965464
1,0.9099182061508777,0,-0.8774190340807776,3.648719139090141,2.9378651285590767,3.3703357980212805,1.228870902408869,1.9798372337841073,4.31633116826526,1.9114087824062151
1,-0.1833612242467999,1,2.2596065618864682,3.8522005918098396,6.427062336683614,4.387773465471783,0.6753237159139283,2.439307898034941,4.01536786381874,-1.2230806513971344
0,-0.1320281213492397,1,0.6754501487362615,3.1929162038650802,2.7307654700882544,1.6810829294160234,0.7337879228393838,1.8046001034586052,3.4428913294704437,1.6215684408995557
0,0.9908182589096725,0,-1.5926633162063206,2.005945401538413,1.2260264302337438,1.8619583440684948,3.0246650260947123,1.8322449391226832,3.273863862096962,-0.08654563121269647
1,0.2933396819529521,1,0.23807489019062333,-0.7087419826633761,-0.8587764101715427,-2.3390961101359133,0.5264778073781338,2.5390012539181948,4.397560404972695,-0.321847004577208
1,0.6614931703638534,1,0.40445541416102726,1.2993867180873484,1.769753583105115,0.6279973278841546,-0.21159661905658056,0.9015943509286675,3.429665701003092,-0.2158732648863005
0,-0.7831713007687375,1,1.5844647506986314,0.4546487560367024,1.6830311726836218,0.9404485584572684,0.06580342757481383,1.3557607841639303,1.938759825136617,1.0088862363160196
1,0.5436360454150265,1,2.0841183566419685,-4.316047074733422,-4.502823854142236,-4.8765139135148665,1.144327109901524,3.031803012895594,3.4195759095206357,-1.522874830124398
1,1.198610035519031,0,0.02840110662055862,1.1430483353585794,-0.5123964252818711,1.9244715226625027,1.8353638429838233,0.8605069949952187,2.8994973970351774,0.829446088091956
1,0.45541975770843024,0,0.49232453997379894,4.323902943328016,4.460111219833524,6.985287187346582,2.0449936064099594,1.964419255338195,4.225857761466319,0.44673838033298036
0,-0.026770916961171034,0,-1.519285451245851,2.824410117829975,2.8729032227456925,3.901744038011465,1.0998010948975596,0.8566980805116504,1.8997351748078068,-1.054035410732733
